,text_id,Text,tweet_id,Username,date_posted,post_location,post_likes,post_views
169,1.9362709816365015e+18,A young Palestinian rapper in Gaza known as MC Abdul released this song. Itâ€™s called â€˜Shouting At The Wallâ€™This is talent.,1.9362709816365015e+18,AdameMedia,2025-06-21T03:52:30.000Z,,86695.0,2910555.0
170,1.7655366955530365e+18,#Gazaagenocide,1.7655366955530365e+18,palestine,2024-03-07T00:35:24.000Z,,843.0,53538.0
171,1.9350488475601677e+18,"Israel killed President John F. Kennedy and stole a nuclear bomb.Israel is the biggest threat to peace, not Iran.",1.9350488475601677e+18,RedPillMediaX,2025-06-17T18:56:11.000Z,,36158.0,783697.0
172,1.7633886791904302e+18,"@washerrttv Not an â€œaverage twitter leftistâ€, but a Palestinian watching their people get massacred and starved. If these settlers genuinely cared and wanted to do something remotely good theyd stop their compatriots who are blocking the aid. Didnt ruin shit, now fuck off. ğŸ‘",1.7633886791904302e+18,hamasbase,2024-03-01T02:19:57.000Z,,1582.0,27728.0
173,1.9333196215051348e+18,Everyone who supported Israel is responsible for World War 3.,1.9333196215051348e+18,RedPillMediaX,2025-06-13T00:24:51.000Z,,14068.0,238801.0
174,1.9415381510356997e+18,"â€œI'M FROM ISRAEL, I'M A MODEL, IF YKYKâ€ GUY: â€œFREE PALESTINEâ€ ğŸ‡µğŸ‡¸ Priceless ğŸ‘ŒğŸ¼ ",1.9415381510356997e+18,AdameMedia,2025-07-05T16:42:21.000Z,,109849.0,25089383.0
175,1.7533624457696013e+18,"Unicef latest report: 17k kids become orphans or separated from their parents. 100k between dead or wounded.According to IDF they took out ~30% of Hamas members. So basically, to ""take out Hamas,"" you need to at least treble these numbers.#GazaGenocide",1.7533624457696013e+18,palestine,2024-02-02T10:19:17.000Z,,164.0,17058.0
176,1.7459434712431168e+18,#EndIsraelsGenocide,1.7459434712431168e+18,palestine,2024-01-12T22:58:56.000Z,,200.0,24139.0
177,1.7457463464544832e+18,#EndIsraelsGenocide,1.7457463464544832e+18,palestine,2024-01-12T09:55:38.000Z,,270.0,20344.0
178,1.7454251886601626e+18,#EndIsraelsGenocide,1.7454251886601626e+18,palestine,2024-01-11T12:39:28.000Z,,195.0,19318.0
179,1.8452486470695652e+18,#Gaza #GazaGenocide #Gaza_Under_Attack #NorthenGazaStarving #NorthGaza,1.8452486470695652e+18,palestine,2024-10-12T23:42:15.000Z,,322.0,35462.0
180,1.9353741768080138e+18,"âš¡ï¸ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡·ğŸ‡ºğŸ‡¸ BREAKINGNew reports indicate that Israel is using over $200,000,000 American tax dollars per day to defend against Iran.",1.9353741768080138e+18,RedPillMediaX,2025-06-18T16:28:55.000Z,,21774.0,662761.0
181,1.925589020366586e+18,"2 dead lsraeIis are bigger news than 200,000 dead Palestinians.",1.925589020366586e+18,AdameMedia,2025-05-22T16:26:12.000Z,,123790.0,2403593.0
182,1.9333973431365755e+18,Iran hasnâ€™t started a single war in 200 years. America has started 10 warsIsrael has started 3 warsAnd IRAN is the one who shouldnâ€™t have nukes?,1.9333973431365755e+18,AdameMedia,2025-06-13T05:33:42.000Z,,129539.0,3250310.0
183,1.948115908720743e+18,SAVE THE BEES.PLANT MORE TREES.CLEAN OUR SEAS.PUNCH NAZIS.,1.948115908720743e+18,ultras_antifaa,2025-07-23T20:20:01.000Z,,131.0,6370.0
184,1.9472293275289564e+18,"Italian Oscar winner Roberto Benigni, outraged by the Israeli massacres of Palestinians in Gaza.Free Palestine ğŸ‡µğŸ‡¸",1.9472293275289564e+18,aldamu_jo,2025-07-21T09:37:04.000Z,,9451.0,64357.0
185,1.9336446530454285e+18,ISRAELI: â€œI received my new house yesterday and it was destroyed today in the Iranian missile attack.â€,1.9336446530454285e+18,AdameMedia,2025-06-13T21:56:25.000Z,,453.0,22398.0
186,1.9366190316599706e+18,Trump calls Iran the â€œbully of the Middle Eastâ€¦â€Israel has bombed 5 countries and invaded 3 in the past two years alone. But IRAN is the bullyâ€¦This man is a pathetic fraud.,1.9366190316599706e+18,AdameMedia,2025-06-22T02:55:32.000Z,,149322.0,5408482.0
187,1.9471389775400468e+18,Zionists are not welcome !!!,1.9471389775400468e+18,aldamu_jo,2025-07-21T03:38:02.000Z,,2114.0,19625.0
188,1.9468913348556764e+18,VIDEO | ğŸ‡µğŸ‡¸Palestinian resistance.,1.9468913348556764e+18,ultras_antifaa,2025-07-20T11:14:00.000Z,,660.0,26374.0
189,1.9467876081362004e+18,"Georgina Rodriguez, Cristiano Ronaldo's wife, expresses solidarity with the people of Lebanon and Palestine ğŸ‡µğŸ‡¸ğŸ‡±ğŸ‡§",1.9467876081362004e+18,aldamu_jo,2025-07-20T04:21:50.000Z,,28810.0,368652.0
190,1.7275250671340221e+18,Text book #Genocide,1.7275250671340221e+18,palestine,2023-11-23T03:10:46.000Z,,114.0,10544.0
191,1.9480300483108498e+18,"Japanese man standing in front of Ministry of Defense in Tokyo with a sign saying: ""How many Palestine (*Palestinian) babies have you killed?""Free Palestine ğŸ‡µğŸ‡¸  Stop the genocide !!!",1.9480300483108498e+18,aldamu_jo,2025-07-23T14:38:50.000Z,,1057.0,15478.0
192,1.946044409994269e+18,A girl with courage and brave standing up towards the soldier fighting for her country Palestine ğŸ‡µğŸ‡¸  for humanity  &amp; justice  Ahed Tamimi .     Free Palestine  ğŸ‡µğŸ‡¸,1.946044409994269e+18,aldamu_jo,2025-07-18T03:08:37.000Z,,4016.0,161594.0
193,1.934474424356606e+18,BREAKING: ğŸš¨ ISRAEL HAS BEHEADED 40 IRANIAN BABIES Source: Why? Are you Iranophobic?,1.934474424356606e+18,AdameMedia,2025-06-16T04:53:38.000Z,,32826.0,790422.0
194,1.947302225023255e+18,"â€œIsraeli soldiers, colonizers, you are not welcomeâ€ğŸ“Stencil denouncing Israeli soldiers seen in Crete, Greece",1.947302225023255e+18,ultras_antifaa,2025-07-21T14:26:44.000Z,,578.0,9099.0
195,1.946633264766022e+18,Genocide in Palestine ğŸ‡µğŸ‡¸,1.946633264766022e+18,aldamu_jo,2025-07-19T18:08:31.000Z,,9718.0,1505433.0
196,1.94712883334314e+18,"Hero of the week .  ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸Daniel Perry, the dancer who held aloft the flag of Palestine at the Royal Opera House London  to protest the genocide in Gaza.  Bravo Daniel. Bravo.",1.94712883334314e+18,aldamu_jo,2025-07-21T02:57:44.000Z,,1794.0,31248.0
197,1.945797485412094e+18,"Israel is a terrorist State.They injured the very priest, Gabriele Romanelli.2 church goers were killed, 6 wounded",1.945797485412094e+18,aldamu_jo,2025-07-17T10:47:26.000Z,,143.0,6863.0
198,1.933612493915763e+18,Iran should do to Tel Aviv what Tel Aviv did to Gaza.No mercy.,1.933612493915763e+18,RedPillMediaX,2025-06-13T19:48:37.000Z,,19039.0,291483.0
199,1.947204772244681e+18,"Khabib Nurmagomedov, Ireland â€œWe love you guys because you guys support our brothers in Palestine ğŸ‡µğŸ‡¸ğŸ‡®ğŸ‡ªâ€œ",1.947204772244681e+18,aldamu_jo,2025-07-21T07:59:29.000Z,,1691.0,11987.0
200,1.9474474433621115e+18,â€œWe donâ€™t cover Israelâ€™s crimesâ€¦ We cover them up.â€BBC is complicit in genocide.,1.9474474433621115e+18,ultras_antifaa,2025-07-22T00:03:46.000Z,,35.0,2027.0
201,1.9478526096136072e+18,"Israel, USA, UK and EU are starving Gaza.  Stop the Genocide,   Free Palestine ğŸ‡µğŸ‡¸",1.9478526096136072e+18,aldamu_jo,2025-07-23T02:53:46.000Z,,9128.0,189575.0
202,1.9475899651283233e+18,"Directing attacks at civilian objects is strictly prohibited and Israeli forces should have known the air strikes could result in significant civilian harm. Prosecution authorities around the world must pursue justice for this attack, including through universal jurisdiction.",1.9475899651283233e+18,amnesty,2025-07-22T09:30:06.000Z,,49.0,5961.0
203,1.9463515545140964e+18,Zionists have killed thousands of babies. Now they think a few staged photos can erase the fact that they are child murderers.,1.9463515545140964e+18,ultras_antifaa,2025-07-18T23:29:06.000Z,,42151.0,505149.0
204,1.9476477549031836e+18,"Coca-Cola is expelled from Bilbao festival â€œAste Nagusia â€œ16â€“24 August due to its ties to Israel.  We people From the Basque Country support Palestine ğŸ‡µğŸ‡¸   Boycott Israel, Free Palestine ğŸ‡µğŸ‡¸",1.9476477549031836e+18,aldamu_jo,2025-07-22T13:19:44.000Z,,19379.0,269117.0
205,1.9474978712819346e+18,"â€œDonâ€™t be afraid. Itâ€™s an honour to come out for the Palestinian people. Keep fighting for them. Keep coming out. Donâ€™t be afraid.. We need to keep coming out to say that this genocide is wrongâ€Keep fighting for Palestine ğŸ‡µğŸ‡¸ , it's an honour.",1.9474978712819346e+18,aldamu_jo,2025-07-22T03:24:09.000Z,,11839.0,89163.0
206,1.9480057894586824e+18,"ğŸš¨YouTube and TikTok have shut down our active channels due to a flood of complaints from Zionists. To stand against this censorship, please support us by subscribing to our two new channels. Just click the links below.Youtube: https://t.co/Os0mx6elJmTiktok:",1.9480057894586824e+18,ultras_antifaa,2025-07-23T13:02:27.000Z,,268.0,104720.0
207,1.947133898342675e+18,"In Germany, grandmothers are arrested for demanding that children  not be killed and that the genocide in Palestine be stopped.ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸",1.947133898342675e+18,aldamu_jo,2025-07-21T03:17:52.000Z,,930.0,22737.0
208,1.946972261946151e+18,This is WHY THE PALESTINIANS WILL NEVER BE DEFEATED!Free Palestine ğŸ‡µğŸ‡¸,1.946972261946151e+18,aldamu_jo,2025-07-20T16:35:34.000Z,,5187.0,169030.0
209,1.946416146258838e+18,"A girl with courage and brave  Ahed Tamimi, who was locked up at 16 for slapping an Israeli soldier, was reportedly detained again  Nov 2023 .Listen to her speak in 2022 about the 12,000 Palestinian children Israel has imprisoned since 2000.",1.946416146258838e+18,aldamu_jo,2025-07-19T03:45:46.000Z,,6578.0,109112.0
210,1.9378967753204861e+18,He played victim after slamming that child into the ground. Never forget how Zionists operate.,1.9378967753204861e+18,AdameMedia,2025-06-25T15:32:50.000Z,,108113.0,2512741.0
211,1.947678830040138e+18,"Weâ€™ve been receiving messages that our posts arenâ€™t appearing on the main feed. Due to Zionist mass reports, we might be shadowbanned. Turning on notifications will help ensure you still see our posts.",1.947678830040138e+18,ultras_antifaa,2025-07-22T15:23:13.000Z,,16.0,2321.0
212,1.947595099698811e+18,"""As promises ofÂ 'never again' fell from the mouths of state officials whose govts persist in transferring arms to Israel I felt the hypocrisy hang heavy from the rafters""Piece by @amnesty's @dinushikad1 on the 30th anniversary of Srebrenica commemorationhttps://t.co/UG6wjt0PSp",1.947595099698811e+18,amnesty,2025-07-22T09:50:30.000Z,,0.0,
213,1.9461426305863398e+18,"Landmark ruling in Belgium!Today, a Brussels court ruled that the Flemish government must block transit to Israel of all goods that can be used in military equipment, citing Israel's breaches of int'l law.There can be no business as usual with a country committing genocide.",1.9461426305863398e+18,amnesty,2025-07-18T09:38:55.000Z,,0.0,
214,1.945156098517836e+18,"The EUâ€™s refusal to suspend its agreement with Israel is a cruel and unlawful betrayal â€“ of the European project and vision, predicated on upholding international law and fighting authoritarian practices, of the European Unionâ€™s own rules and of the human rights of Palestinians.",1.945156098517836e+18,amnesty,2025-07-15T16:18:47.000Z,,5285.0,706373.0
215,1.9475899568277755e+18,"Israelâ€™s attack on Evin prison in Tehran killed at least 80 civilians, including prisoners, prisonersâ€™ families, social workers, and a child. The strikes caused extensive damage and destruction in at least six locations across the prison complex.",1.9475899568277755e+18,amnesty,2025-07-22T09:30:04.000Z,,57.0,7509.0
216,1.76359199350082e+18,@JepNems Then they can â€œface jailâ€ after stopping their compatriots from blocking food going to starving Palestinians.,1.76359199350082e+18,hamasbase,2024-03-01T15:47:51.000Z,,118.0,6730.0
217,1.945799904326046e+18,"""Ireland has shown repeatedly that it can stand up to bulliesâ€¦It is showing principled leadership to the rest of the worldâ€@amnestyâ€™s @AgnesCallamard told @rtenews/@morningireland why Ireland must implement the Occupied Territories Bill#Gaza #Israel https://t.co/kGGupk9vW2",1.945799904326046e+18,amnesty,2025-07-17T10:57:03.000Z,,0.0,
218,1.9466126249861202e+18,"â€œThey can oppress you, they can imprison you, but they will never break your spirit!ğŸ‡µğŸ‡¸Gaza, Jenin, Tulkarm, Nablus, youâ€™ll never walk alone!â€ğŸ“Celtic FC, Scotland",1.9466126249861202e+18,ultras_antifaa,2025-07-19T16:46:30.000Z,,6262.0,103892.0
219,1.9473162571385818e+18,"This man is a legend, he kicked the Zionist Keir Starmer UK PM out of his pub.",1.9473162571385818e+18,aldamu_jo,2025-07-21T15:22:29.000Z,,48200.0,1138841.0
220,1.7459637917693217e+18,#EndIsraelsGenocide,1.7459637917693217e+18,palestine,2024-01-13T00:19:41.000Z,,618.0,37815.0
221,1.947307929280885e+18,"""When injustice becomes a law , resistance becomes a duty.""  Free Palestine ğŸ‡µğŸ‡¸",1.947307929280885e+18,aldamu_jo,2025-07-21T14:49:24.000Z,,1740.0,23618.0
222,1.9451342100768855e+18,"Today, @amnesty is releasing its latest report on Venezuela, detailing crime against humanity of enforced disappearances. Venezuelaâ€™s unprecedented and deep-rooted human rights crisis spiraled further last year, culminating in a wave of enforced disappearances that coincided",1.9451342100768855e+18,amnesty,2025-07-15T14:51:49.000Z,,0.0,
223,1.9475224734586225e+18,In UK you can be Jailed for opposing genocide but not for supporting it.This is what happens when the people who commit genocide are in charge.Free Palestine ğŸ‡µğŸ‡¸,1.9475224734586225e+18,aldamu_jo,2025-07-22T05:01:55.000Z,,652.0,17300.0
224,1.9457597017291653e+18,"What a great moment and conversation with Ireland @PresidentIRL Michael D. Higgins. Many thanks for all that you are doing for human rights, including in Gaza.",1.9457597017291653e+18,amnesty,2025-07-17T08:17:18.000Z,,0.0,
225,1.9478844712916541e+18,"She nailed it ,  Brilliantly Eloquent!   Ana Kasparian â€œWar with your moneyâ€ Free Palestine ğŸ‡µğŸ‡¸",1.9478844712916541e+18,aldamu_jo,2025-07-23T05:00:22.000Z,,3833.0,43294.0
226,1.9467797614951795e+18,"VIDEO | ""Free PalestineğŸ‡µğŸ‡¸""ğŸ“Rayo Vallecano, Spain",1.9467797614951795e+18,ultras_antifaa,2025-07-20T03:50:39.000Z,,540.0,8560.0
227,1.934717619908846e+18,I am an American citizen.Born and raised in America.I refuse to die for Israel.,1.934717619908846e+18,RedPillMediaX,2025-06-16T21:00:00.000Z,,119815.0,6024612.0
228,1.7392399385945705e+18,Don't say it's just the government! #Gaza_Genocide,1.7392399385945705e+18,palestine,2023-12-25T11:01:29.000Z,,125.0,25727.0
229,1.9472026667963067e+18,"Palermo , Sicily stands with Palestine ğŸ‡µğŸ‡¸",1.9472026667963067e+18,aldamu_jo,2025-07-21T07:51:07.000Z,,2524.0,16370.0
230,1.9423020621189164e+18,"@charliekirk11 Islam taking over the west? Thatâ€™s interesting, because all of our politicians are currently working for Israel.",1.9423020621189164e+18,RedPillMediaX,2025-07-07T19:17:52.000Z,,18931.0,165492.0
231,1.9462194078033267e+18,"After Israeli tourists attacked local residents in Athens, Greece, for wearing t-shirts in support of Palestine, local antifascists took to the streets to ensure community safety.",1.9462194078033267e+18,ultras_antifaa,2025-07-18T14:44:00.000Z,,83381.0,1500908.0
232,1.9467899476811615e+18,"Paris Gestapo Police. Imagine living in a world where you could get arrested , suspended or beat up  for saying don't kill children, because it might hurt the feelings of the killers.   Free Palestine ğŸ‡µğŸ‡¸",1.9467899476811615e+18,aldamu_jo,2025-07-20T04:31:07.000Z,,20563.0,363062.0
233,1.9457548199914212e+18,"Israel speaks at the UN. The slaughter of tens of thousands of Palestinians is ""justified"" by the Bible.God ""promised"" the Jews the land. It is pure fascism.",1.9457548199914212e+18,aldamu_jo,2025-07-17T07:57:54.000Z,,208.0,7567.0
234,1.942299761044038e+18,"MASS RAPE CLAIMS BY â€˜THE TIMESâ€™ DEBUNKEDClaims of rape during the October 7 attacks have been repeatedly debunked, to the point where tracking each refutation is becoming difficult. Nevertheless, Israeli and Zionist propaganda agents appear to have once again mobilized to circulate the same discredited narratives. We will once again expose their lies. Even their chief propaganda voice, @piersmorgan, has been enlisted to promote these claims. On his show, he consistently refuses to give a platform to voices like mine, those capable of challenging and debunking the official October 7 narrative. Instead, he features guests like Dave Smith, who echo Zionist talking points, including lies about the events of October 7 and inflammatory rhetoric against Islam. Itâ€™s increasingly clear that Morgan, along with the mainstream media, understands the weakness of the evidence behind the Hamas rape allegations, hence the need to tightly control the narrative.Zionist narratives ask the public to believe that Hamas used GoPro cameras to document their alleged crimes, yet this footage has mysteriously vanished. Despite the gravity of the claims, there is no verifiable evidence to support the accusations of rape. Instead, weâ€™re expected to rely solely on narratives advanced by the Israeli government and its allies.@christinalamb of The Times has chosen to recycle the same narrative she previously published, one widely exposed as propaganda. As before, her work will be shown to be not objective journalism, but instead a vehicle for Zionist talking points rather than credible reporting.Letâ€™s look at the evidence. /1",1.942299761044038e+18,ShaykhSulaiman,2025-07-07T19:08:43.000Z,,2706.0,594893.0
235,1.9477167913350433e+18,"Israel is continuing to use starvation as a method of warfare, a war crime, and as a tool to commit genocide against Palestinians in the occupied Gaza Strip.The harrowing suffering of starving Palestinians in Gaza, including our own colleagues, on an hourly basis, is exacerbated by Israelâ€™s cruel and devastating militarised non-neutral â€˜aid distributionâ€™ system. Over 800 people have been killed trying to access aid. This must stop now. Israelâ€™s genocide against Palestinians in Gaza must end now. Israel must immediately lift all restrictions on the entry of aid, reinstate the UN system of aid distribution and allow unfettered, safe, and dignified access to humanitarian aid throughout Gaza immediately. States must stop their inertia and urgently act to ensure Israel fully complies with international law.",1.9477167913350433e+18,amnesty,2025-07-22T17:54:04.000Z,,6697.0,245915.0
236,1.7454251075381166e+18,#EndIsraelsGenocide,1.7454251075381166e+18,palestine,2024-01-11T12:39:08.000Z,,247.0,22268.0
237,1.9476394951022472e+18,"Israel, USA, UK and EU are starving Gaza.Stop the Genocide,  Free Palestine ğŸ‡µğŸ‡¸",1.9476394951022472e+18,aldamu_jo,2025-07-22T12:46:55.000Z,,16713.0,282248.0
238,1.947147306651849e+18,"Israel, USA, UK and EU are starving Gaza.",1.947147306651849e+18,aldamu_jo,2025-07-21T04:11:08.000Z,,558.0,10149.0
239,1.9365832587809219e+18,I refuse to go to war for Jewish Israel.Fuck Donald Trump.,1.9365832587809219e+18,RedPillMediaX,2025-06-22T00:33:23.000Z,,28102.0,465367.0
240,1.8812948018884938e+18,Genuine question? What did Israel achieve after ~15 months,1.8812948018884938e+18,palestine,2025-01-20T10:56:48.000Z,,150.0,33273.0
241,1.7275295474308754e+18,What is his crime again? ğŸ¤”,1.7275295474308754e+18,palestine,2023-11-23T03:28:34.000Z,,165.0,10645.0
242,1.9464966342940838e+18,"""Jerusalem is Palestine. Fuck Trump""  ğŸ“Celtic FC, Scotland",1.9464966342940838e+18,ultras_antifaa,2025-07-19T09:05:36.000Z,,83883.0,1151313.0
243,1.9355876568695235e+18,"When lsraeI bombed the first hospital in Gaza, the world wouldnâ€™t believe it and Israel blamed a misfired rocket from Hamas.lsraeI has now destroyed all 36 hospitals in Gaza including its largest, the al-Shifa Hospital.They have no right to complain.",1.9355876568695235e+18,AdameMedia,2025-06-19T06:37:13.000Z,,107958.0,5108642.0
244,1.743953764753781e+18,What is next? He lost everyone!!! Literally!!! #GazaGenocide,1.743953764753781e+18,palestine,2024-01-07T11:12:33.000Z,,242.0,28941.0
245,1.9468936772314895e+18,"â€œStruggling to pay bills? Your taxes fund Israelâ€ğŸ“Orlando, USAğŸ‡ºğŸ‡¸",1.9468936772314895e+18,ultras_antifaa,2025-07-20T11:23:18.000Z,,367.0,9137.0
246,1.9474992728127654e+18,"Francesca Albanese, the real candidate for the Nobel Peace Prizeâ€˜End the genocide todayâ€™ â€˜End the occupation todayâ€™ â€˜End the apartheid todayâ€™  Free Palestine ğŸ‡µğŸ‡¸",1.9474992728127654e+18,aldamu_jo,2025-07-22T03:29:44.000Z,,2033.0,17860.0
247,1.946244668481495e+18,Jennifer Lopez is one of the few celebrities who has donated $4.5 million in humanitarian aid for Gaza  Palestine ğŸ‡µğŸ‡¸ The others are afraid of losing their multi million-dollar contracts.,1.946244668481495e+18,aldamu_jo,2025-07-18T16:24:23.000Z,,13211.0,1411472.0
248,1.944665506671178e+18,"@kajakallas announced that EU &amp; Israel agreed to expand humanitarian aid into GazaAmid Israel's ongoing genocide, w/ starvation of civilians used as a method of warfare, this is urgently neededBut it must not be a smokescreen for EU inaction on the ğŸ‡ªğŸ‡º-ğŸ‡®ğŸ‡± Association Agreement",1.944665506671178e+18,amnesty,2025-07-14T07:49:21.000Z,,0.0,
249,1.9472371297690952e+18,â€œThereâ€™s no justification for children starving to death.â€ Oscar-winning actor Joaquin Phoenix Stands with Palestine ğŸ‡µğŸ‡¸,1.9472371297690952e+18,aldamu_jo,2025-07-21T10:08:04.000Z,,1320.0,20304.0
250,1.9433341461236613e+18,"""Say Palestine one more time and I'll kill you.""Israeli soldier on vacation from killing kids in Palestine thinks he owns anywhere he goes.",1.9433341461236613e+18,ShaykhSulaiman,2025-07-10T15:39:00.000Z,,120295.0,6956641.0
251,1.943626322904818e+18,"Today marks the 30th anniversary of the Srebrenica massacre. Denial of genocide is not only a profound insult to victims &amp; families, but a rejection of the definitive rulings by intnâ€™l courts that concluded the acts committed there constituted genocide.https://t.co/9e1toeCjWE",1.943626322904818e+18,amnesty,2025-07-11T11:00:00.000Z,,229.0,12700.0
252,1.9450578094915256e+18,"Today, EU ministers will decide whether to suspend the EU-Israel Association Agreement.Anything less than a suspension will be a greenlight for Israel to continue its genocide against Palestinians in Gaza, unlawful occupation of OPT &amp; apartheid.ğŸ§µhttps://t.co/RFO2hCyRPx",1.9450578094915256e+18,amnesty,2025-07-15T09:48:13.000Z,,0.0,
253,1.947589938830066e+18,New @amnesty investigation finds Israelâ€™s deliberate air strikes on Iranâ€™s Evin prison on 23 June 2025 constitute a serious violation of international humanitarian law and must be criminally investigated as war crimes.https://t.co/x4PYZInsx6,1.947589938830066e+18,amnesty,2025-07-22T09:30:00.000Z,,255.0,83963.0
254,1.94798935353326e+18,"""We are not weak - but the war has broken our bones, and the siege has hollowed out our stomachs""Read this moving account from an @Amnesty fieldworker in Gaza: ",1.94798935353326e+18,amnesty,2025-07-23T11:57:08.000Z,,488.0,16444.0
255,1.9470373392738307e+18,"You can follow all our active accounts on Instagram, TikTok, YouTube, Facebook and Bluesky with a single click and help our anti fascist and anti Zionist posts reach more people.Instagram: https://t.co/ZlFYM4f4Wi Tiktok: https://t.co/Jl0Ii27oha Youtube: https://t.co/tOgsBEkHHi Facebook: https://t.co/EVpAuU48YyBluesky:",1.9470373392738307e+18,ultras_antifaa,2025-07-20T20:54:10.000Z,,4.0,5009.0
